symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
HRUM,2025-09-03,1075.0,315481000.0,,1.0,,,,,,,0,TP,0.6248943785354081,3355848500.0,388215500.0,10.0,10.0,20.0,0.25
HUMI,2025-09-03,166.0,468930800.0,,1.0,,,,,,,1,XL,0.4739269457253949,2987561200.0,29945100.0,10.0,10.0,20.0,0.25
HYGN,2025-09-03,157.0,2350900.0,,1.0,,,,,,,1,BR,0.6518787571657794,59229200.0,0.0,9.0,7.0,16.0,0.3125
IATA,2025-09-03,60.0,28319900.0,,1.0,,,,,,,1,XL,0.8932847602397818,68369000.0,-37200.0,10.0,8.0,18.0,0.2777777777777778
IBFN,2025-09-03,30.0,340500.0,,1.0,,,,,,,1,CP,0.7351970047790393,18000000.0,0.0,9.0,8.0,17.0,0.2941176470588235
IBOS,2025-09-03,40.0,19284100.0,,1.0,,,,,,,1,XL,0.5340826512761963,165980000.0,-65738800.0,10.0,7.0,17.0,0.2941176470588235
IBST,2025-09-03,6625.0,10500.0,,1.0,,,,,,,0,XL,0.9545454545454546,13965000.0,0.0,3.0,2.0,5.0,0.4
ICBP,2025-09-03,9300.0,2439300.0,,1.0,,,,,,,0,KZ,0.5808728418762793,5327215000.0,-253327500.0,10.0,10.0,20.0,0.25
ICON,2025-09-03,52.0,1915900.0,,1.0,,,,,,,1,CC,0.9234743077558892,30222600.0,25000.0,7.0,10.0,17.0,0.2941176470588235
IDEA,2025-09-03,93.0,12414800.0,,1.0,,,,,,,1,IU,0.514367755209581,211750000.0,-7577500.0,10.0,10.0,20.0,0.25
IDPR,2025-09-03,246.0,872300.0,,1.0,,,,,,,1,OD,0.709429224479284,5124800.0,0.0,6.0,7.0,13.0,0.3846153846153846
IFII,2025-09-03,244.0,760600.0,,1.0,,,,,,,1,OD,0.7040921169176262,32416800.0,23600.0,9.0,10.0,19.0,0.2631578947368421
IFSH,2025-09-03,785.0,131900.0,,1.0,,,,,,,0,XL,0.974010632014176,11104500.0,0.0,4.0,6.0,10.0,0.4
IGAR,2025-09-03,525.0,36200.0,,1.0,,,,,,,0,PD,0.9272471250880076,1455500.0,0.0,4.0,4.0,8.0,0.375
IIKP,2025-09-03,,,,,,,,,,,0,,,,,,,,
IKAI,2025-09-03,20.0,5131300.0,,1.0,,,,,,,1,OD,0.5486870055105748,35328600.0,0.0,10.0,10.0,20.0,0.25
IKAN,2025-09-03,136.0,21363000.0,,1.0,,,,,,,1,XL,0.6945421399488404,1370251100.0,-237546100.0,10.0,10.0,20.0,0.2
IKBI,2025-09-03,550.0,616400.0,,1.0,,,,,,,0,KK,0.5275040683178812,49260500.0,-6009500.0,10.0,9.0,19.0,0.2631578947368421
IKPM,2025-09-03,226.0,1099900.0,,1.0,,,,,,,1,XL,0.5690625788887606,119458800.0,-12727200.0,10.0,10.0,20.0,0.2
IMAS,2025-09-03,1170.0,968200.0,,1.0,,,,,,,0,IN,0.7732443600204061,587127000.0,25556500.0,10.0,10.0,20.0,0.25
IMJS,2025-09-03,250.0,12924400.0,,1.0,,,,,,,1,YP,0.383385742300783,220275200.0,81768000.0,10.0,10.0,20.0,0.25
IMPC,2025-09-03,1440.0,62932100.0,,1.0,,,,,,,0,LG,0.5503256086915455,10716707000.0,-1844362000.0,10.0,10.0,20.0,0.2
INAF,2025-09-03,,,,,,,,,,,0,,,,,,,,
INAI,2025-09-03,157.0,103600.0,,1.0,,,,,,,1,OD,0.6486558119211181,5068500.0,0.0,9.0,5.0,14.0,0.4285714285714285
INCF,2025-09-03,40.0,1868100.0,,1.0,,,,,,,1,XL,0.863943096844793,71845800.0,-756600.0,10.0,6.0,16.0,0.3125
INCI,2025-09-03,610.0,21900.0,,1.0,,,,,,,0,AZ,0.7058480385008021,6050000.0,0.0,9.0,4.0,13.0,0.3846153846153846
INCO,2025-09-03,3940.0,22284900.0,,1.0,,,,,,,0,AK,0.5513326808241448,5576940000.0,-654367000.0,10.0,10.0,20.0,0.25
INDF,2025-09-03,7700.0,9930600.0,,1.0,,,,,,,0,OD,0.5494229342051908,7421112500.0,29645000.0,10.0,10.0,20.0,0.25
INDO,2025-09-03,222.0,4430300.0,,1.0,,,,,,,1,XL,0.5492295077671071,289371000.0,-69344200.0,10.0,8.0,18.0,0.1666666666666666
INDR,2025-09-03,2610.0,87800.0,,1.0,,,,,,,0,XL,0.7216185563238576,33354000.0,0.0,10.0,6.0,16.0,0.3125
INDS,2025-09-03,226.0,100200.0,,1.0,,,,,,,1,CC,0.6815292734991485,3688800.0,0.0,10.0,5.0,15.0,0.3333333333333333
INDX,2025-09-03,90.0,4022400.0,,1.0,,,,,,,1,YU,0.4191457989873154,20593100.0,-2027000.0,10.0,10.0,20.0,0.3
INDY,2025-09-03,1660.0,159406600.0,,1.0,,,,,,,0,AK,0.5105623453939804,1769711500.0,336971000.0,10.0,10.0,20.0,0.25
INET,2025-09-03,226.0,57446300.0,,1.0,,,,,,,1,AZ,0.3803509143452299,843190200.0,-395008200.0,10.0,10.0,20.0,0.15
INKP,2025-09-03,8000.0,4513900.0,,1.0,,,,,,,0,AK,0.6106565727283914,14867692500.0,6697700000.0,10.0,10.0,20.0,0.25
INOV,2025-09-03,100.0,1393100.0,,1.0,,,,,,,1,XL,0.7522010470824804,17124300.0,-1042200.0,10.0,8.0,18.0,0.2777777777777778
INPC,2025-09-03,173.0,51072700.0,,1.0,,,,,,,1,MG,0.3153096142639902,169390800.0,-86589400.0,10.0,10.0,20.0,0.25
INPP,2025-09-03,780.0,49600.0,,1.0,,,,,,,0,SQ,0.9332862571034668,13107500.0,0.0,4.0,7.0,11.0,0.4545454545454545
INPS,2025-09-03,111.0,19300.0,,1.0,,,,,,,1,KK,0.7665587868493737,5396600.0,0.0,10.0,5.0,15.0,0.3333333333333333
INRU,2025-09-03,880.0,678700.0,,1.0,,,,,,,0,CP,0.8589206153004441,129776000.0,-3000.0,10.0,10.0,20.0,0.25
INTA,2025-09-03,21.0,7411400.0,,1.0,,,,,,,1,MG,0.5101037886768894,26820400.0,-2738600.0,10.0,9.0,19.0,0.2631578947368421
INTD,2025-09-03,193.0,2610500.0,,1.0,,,,,,,1,KK,0.7974668800388932,23874600.0,0.0,8.0,6.0,14.0,0.3571428571428571
INTP,2025-09-03,7000.0,2297800.0,,1.0,,,,,,,0,RB,0.681741134406012,1981195000.0,-7607500.0,10.0,10.0,20.0,0.25
IOTF,2025-09-03,102.0,46507300.0,,1.0,,,,,,,1,CP,0.5874945435847088,559241000.0,-1737600.0,10.0,10.0,20.0,0.2
IPAC,2025-09-03,150.0,57100.0,,1.0,,,,,,,1,XL,1.0,9989300.0,0.0,2.0,6.0,8.0,0.375
IPCC,2025-09-03,1095.0,1888000.0,,1.0,,,,,,,0,BK,0.4548333888096009,207838500.0,4970500.0,10.0,10.0,20.0,0.25
IPCM,2025-09-03,292.0,684000.0,,1.0,,,,,,,1,PD,0.5913749413880933,44043200.0,-58200.0,10.0,4.0,14.0,0.3571428571428571
IPOL,2025-09-03,138.0,109200.0,,1.0,,,,,,,1,XC,0.8215154218933152,4972200.0,0.0,6.0,6.0,12.0,0.4166666666666667
IPPE,2025-09-03,,,,,,,,,,,0,,,,,,,,
IPTV,2025-09-03,44.0,12154400.0,,1.0,,,,,,,1,CP,0.7740682982718564,153287400.0,10084200.0,8.0,10.0,18.0,0.2222222222222222
IRRA,2025-09-03,426.0,1160600.0,,1.0,,,,,,,1,RG,0.4171258409944899,74248400.0,13531200.0,10.0,10.0,20.0,0.2
IRSX,2025-09-03,,,,,,,,,,,0,,,,,,,,
ISAP,2025-09-03,33.0,30082700.0,,1.0,,,,,,,1,XL,0.7484250264499375,404471600.0,-12915000.0,10.0,10.0,20.0,0.25
ISAT,2025-09-03,1950.0,32751200.0,,1.0,,,,,,,0,CC,0.7212846752150225,13716458500.0,-1809681500.0,10.0,10.0,20.0,0.25
ISEA,2025-09-03,86.0,5673100.0,,1.0,,,,,,,1,XL,0.6386793840824923,53017400.0,1855000.0,10.0,10.0,20.0,0.3
ISSP,2025-09-03,420.0,4048400.0,,1.0,,,,,,,1,CP,0.4810120691156828,293991400.0,41120800.0,10.0,10.0,20.0,0.25
ITIC,2025-09-03,222.0,192000.0,,1.0,,,,,,,1,SS,0.5176131564565012,1166000.0,0.0,7.0,4.0,11.0,0.3636363636363636
ITMA,2025-09-03,1075.0,72527100.0,,1.0,,,,,,,0,AO,0.5748659949356324,6995235500.0,491710000.0,10.0,10.0,20.0,0.2
ITMG,2025-09-03,22275.0,1490800.0,,1.0,,,,,,,0,TP,0.4095829408660745,1823115000.0,-889412500.0,10.0,10.0,20.0,0.25
JARR,2025-09-03,1665.0,53664100.0,,1.0,,,,,,,0,,,,,,,,
JAST,2025-09-03,104.0,8364400.0,,1.0,,,,,,,1,XC,0.4824178179614509,182993500.0,-26442900.0,10.0,10.0,20.0,0.2
JATI,2025-09-03,138.0,3221700.0,,1.0,,,,,,,1,CC,0.6439397195866876,114392400.0,-791700.0,10.0,10.0,20.0,0.25
JAWA,2025-09-03,153.0,2263500.0,,1.0,,,,,,,1,AZ,0.8128785084536033,26731200.0,0.0,7.0,7.0,14.0,0.3571428571428571
JAYA,2025-09-03,95.0,1191500.0,,1.0,,,,,,,1,DH,0.4085783810468281,5091000.0,-86400.0,10.0,7.0,17.0,0.2941176470588235
JECC,2025-09-03,1155.0,1027200.0,,1.0,,,,,,,0,XL,0.7227835914936249,202722500.0,-2185500.0,10.0,3.0,13.0,0.3846153846153846
JGLE,2025-09-03,17.0,170049700.0,,1.0,,,,,,,1,MG,0.6107537332026627,693874000.0,-5543200.0,10.0,10.0,20.0,0.25
JIHD,2025-09-03,715.0,2328400.0,,1.0,,,,,,,0,YP,0.5446249818909829,219884000.0,-2169000.0,10.0,10.0,20.0,0.25
JKON,2025-09-03,100.0,248708700.0,,1.0,,,,,,,1,CC,0.5276661992711008,122811500.0,-36747100.0,10.0,10.0,20.0,0.2
JMAS,2025-09-03,152.0,1121100.0,,1.0,,,,,,,1,XC,0.7837156181593223,7534700.0,0.0,7.0,5.0,12.0,0.4166666666666667
JPFA,2025-09-03,1680.0,33707400.0,,1.0,,,,,,,0,CC,0.3813525249064803,16159383000.0,4370375000.0,10.0,10.0,20.0,0.15
JRPT,2025-09-03,805.0,374900.0,,1.0,,,,,,,0,PD,0.8006327886767842,569689000.0,-1817000.0,10.0,10.0,20.0,0.3
JSKY,2025-09-03,,,,,,,,,,,0,,,,,,,,
JSMR,2025-09-03,3410.0,5102500.0,,1.0,,,,,,,0,BB,0.7679101717739661,4079864000.0,275704000.0,10.0,10.0,20.0,0.15
JSPT,2025-09-03,4010.0,11700.0,,1.0,,,,,,,0,MG,0.8693450243773385,18228000.0,0.0,6.0,4.0,10.0,0.4
JTPE,2025-09-03,326.0,4879300.0,,1.0,,,,,,,1,CC,0.6807268399512229,276412200.0,3007400.0,10.0,10.0,20.0,0.2
KAEF,2025-09-03,510.0,1268800.0,,1.0,,,,,,,0,XA,0.5076678935800778,82181500.0,2054800.0,10.0,10.0,20.0,0.25
KAQI,2025-09-03,,,,,,,,,,,0,,,,,,,,
KARW,2025-09-03,640.0,857400.0,,1.0,,,,,,,0,OD,0.4715035177749626,45038000.0,-2188000.0,10.0,5.0,15.0,0.4
KAYU,2025-09-03,,,,,,,,,,,0,,,,,,,,
KBAG,2025-09-03,43.0,7707500.0,,1.0,,,,,,,1,XL,0.7736138086335901,90964300.0,100.0,10.0,10.0,20.0,0.25
KBLI,2025-09-03,378.0,22400.0,,1.0,,,,,,,1,YP,0.8439155680572972,47505800.0,-37400.0,10.0,3.0,13.0,0.3846153846153846
KBLM,2025-09-03,392.0,460400.0,,1.0,,,,,,,1,NI,0.6424884718382776,39992400.0,691000.0,9.0,10.0,19.0,0.2631578947368421
KBLV,2025-09-03,242.0,407594200.0,,1.0,,,,,,,1,MG,0.8059527320010911,7992963200.0,488223500.0,10.0,10.0,20.0,0.2
KBRI,2025-09-03,,,,,,,,,,,0,,,,,,,,
KDSI,2025-09-03,470.0,6500.0,,1.0,,,,,,,1,YP,0.8613980716253443,1639600.0,0.0,3.0,4.0,7.0,0.5714285714285714
KDTN,2025-09-03,119.0,34700.0,,1.0,,,,,,,1,XC,0.6006825349324371,7243700.0,0.0,9.0,5.0,14.0,0.2857142857142857
KEEN,2025-09-03,840.0,4906000.0,,1.0,,,,,,,0,PD,0.3981819698197832,464023000.0,-12366000.0,10.0,9.0,19.0,0.2631578947368421
KEJU,2025-09-03,615.0,831600.0,,1.0,,,,,,,0,YP,0.5971216399115723,131676500.0,-31801000.0,10.0,6.0,16.0,0.375
KETR,2025-09-03,570.0,20773100.0,,1.0,,,,,,,0,XL,0.7055217329485127,1174451000.0,7430500.0,10.0,10.0,20.0,0.25
KIAS,2025-09-03,,,,,,,,,,,0,,,,,,,,
KICI,2025-09-03,139.0,4864100.0,,1.0,,,,,,,1,CC,0.5005359684199359,8361500.0,-652500.0,10.0,5.0,15.0,0.3333333333333333
KIJA,2025-09-03,206.0,191959800.0,,1.0,,,,,,,1,XA,0.4962424204412691,10980008200.0,-1153971400.0,10.0,10.0,20.0,0.25
KING,2025-09-03,204.0,1328500.0,,1.0,,,,,,,1,IN,0.614870980580413,38984000.0,-4053400.0,10.0,8.0,18.0,0.1666666666666666
KINO,2025-09-03,1230.0,340200.0,,1.0,,,,,,,0,LG,0.6074457902901086,5615000.0,0.0,10.0,5.0,15.0,0.3333333333333333
KIOS,2025-09-03,82.0,15762500.0,,1.0,,,,,,,1,XL,0.5155454186344006,197066100.0,-42727300.0,10.0,10.0,20.0,0.2
KJEN,2025-09-03,130.0,1693200.0,,1.0,,,,,,,1,CC,0.5917678449223766,58433000.0,-6684600.0,10.0,7.0,17.0,0.2352941176470588
KKES,2025-09-03,40.0,1062100.0,,1.0,,,,,,,1,EP,0.5263911452241087,45100000.0,-57000.0,10.0,10.0,20.0,0.3
KKGI,2025-09-03,334.0,2195600.0,,1.0,,,,,,,1,CC,0.7037304519706928,110963400.0,-4666400.0,10.0,10.0,20.0,0.25
KLAS,2025-09-03,136.0,5826300.0,,1.0,,,,,,,1,AT,0.6110158073602683,72174400.0,-141300.0,10.0,10.0,20.0,0.25
KLBF,2025-09-03,1180.0,161024600.0,,1.0,,,,,,,0,DX,0.4905862980591075,15942347000.0,-7948144500.0,10.0,10.0,20.0,0.25
KLIN,2025-09-03,191.0,2239000.0,,1.0,,,,,,,1,PD,0.9284378094001916,256900700.0,6138100.0,6.0,10.0,16.0,0.3125
KMDS,2025-09-03,640.0,48200.0,,1.0,,,,,,,0,XL,0.9406187081678185,96113500.0,0.0,4.0,6.0,10.0,0.5
KMTR,2025-09-03,318.0,2210000.0,,1.0,,,,,,,1,XL,0.4746907474081222,379567800.0,-54069800.0,10.0,6.0,16.0,0.3125
KOBX,2025-09-03,143.0,139300.0,,1.0,,,,,,,1,YP,0.627809356120776,11865100.0,0.0,7.0,8.0,15.0,0.3333333333333333
KOCI,2025-09-03,65.0,34653500.0,,1.0,,,,,,,1,XL,0.6482951794610197,89326900.0,-2804200.0,10.0,10.0,20.0,0.25
KOIN,2025-09-03,70.0,2165600.0,,1.0,,,,,,,1,XA,0.9906542056074766,696900.0,0.0,3.0,2.0,5.0,0.2
KOKA,2025-09-03,98.0,10315400.0,,1.0,,,,,,,1,XL,0.79660075220523,115182700.0,-450900.0,10.0,10.0,20.0,0.25
KONI,2025-09-03,2090.0,146000.0,,1.0,,,,,,,0,XC,0.6956378898811918,73825000.0,747000.0,9.0,10.0,19.0,0.2105263157894736
KOPI,2025-09-03,338.0,249800.0,,1.0,,,,,,,1,XC,0.7836315910390709,24358200.0,0.0,9.0,8.0,17.0,0.2941176470588235
KOTA,2025-09-03,28.0,11946000.0,,1.0,,,,,,,1,MG,0.9669329280371722,293766200.0,7076100.0,7.0,10.0,17.0,0.2941176470588235
KPIG,2025-09-03,179.0,49073400.0,,1.0,,,,,,,1,AI,0.5443058010659025,1456000000.0,-186279600.0,10.0,10.0,20.0,0.25
KRAS,2025-09-03,308.0,54729400.0,,1.0,,,,,,,1,AK,0.5859201751661273,4343891200.0,3665310200.0,10.0,10.0,20.0,0.25
KREN,2025-09-03,16.0,47678700.0,,1.0,,,,,,,1,YP,0.4521516790016303,65817200.0,-31399000.0,10.0,4.0,14.0,0.3571428571428571
KRYA,2025-09-03,208.0,7747600.0,,1.0,,,,,,,1,YP,0.602483659697529,627473000.0,-69281000.0,10.0,10.0,20.0,0.25
KSIX,2025-09-03,,,,,,,,,,,0,,,,,,,,
KUAS,2025-09-03,71.0,30667200.0,,1.0,,,,,,,1,XL,0.6576255460883553,169747200.0,-253500.0,10.0,10.0,20.0,0.25
LABA,2025-09-03,,,,,,,,,,,0,,,,,,,,
LABS,2025-09-03,144.0,747200.0,,1.0,,,,,,,1,YP,0.7578109687248608,39097100.0,0.0,6.0,5.0,11.0,0.4545454545454545
LAJU,2025-09-03,66.0,46255400.0,,1.0,,,,,,,1,XL,0.7719484556796347,548451300.0,-16890300.0,10.0,10.0,20.0,0.25
LAND,2025-09-03,42.0,23966800.0,,1.0,,,,,,,1,CP,0.6484116276217343,120234400.0,7814400.0,6.0,10.0,16.0,0.1875
LAPD,2025-09-03,118.0,7401600.0,,1.0,,,,,,,1,,,,,,,,
LCGP,2025-09-03,,,,,,,,,,,0,,,,,,,,
LCKM,2025-09-03,216.0,289000.0,,1.0,,,,,,,1,YP,0.9630332610267536,4057000.0,0.0,5.0,2.0,7.0,0.7142857142857143
LEAD,2025-09-03,79.0,14836100.0,,1.0,,,,,,,1,YP,0.6279991831006174,366932300.0,-17134800.0,10.0,10.0,20.0,0.25
LFLO,2025-09-03,242.0,10100.0,,1.0,,,,,,,1,,,,,,,,
LIFE,2025-09-03,,,,,,,,,,,0,,,,,,,,
LINK,2025-09-03,3480.0,135100.0,,1.0,,,,,,,0,OD,0.5255716153655865,80721000.0,-8000.0,10.0,10.0,20.0,0.25
LION,2025-09-03,362.0,48100.0,,1.0,,,,,,,1,AT,0.7862027353177795,534000.0,0.0,4.0,4.0,8.0,0.375
LIVE,2025-09-03,166.0,19395200.0,,1.0,,,,,,,1,KK,0.6312769285036651,295481400.0,-21569200.0,10.0,8.0,18.0,0.2222222222222222
LMAS,2025-09-03,,,,,,,,,,,0,,,,,,,,
LMAX,2025-09-03,81.0,1525400.0,,1.0,,,,,,,1,XL,0.4433276438079577,18907600.0,-773000.0,10.0,10.0,20.0,0.25
LMPI,2025-09-03,143.0,734100.0,,1.0,,,,,,,1,XA,0.7930221521409654,4250500.0,0.0,5.0,7.0,12.0,0.4166666666666667
LMSH,2025-09-03,,,,,,,,,,,0,,,,,,,,
LOPI,2025-09-03,59.0,7272200.0,,1.0,,,,,,,1,XL,0.5485686407701528,120053400.0,-25240600.0,10.0,7.0,17.0,0.2941176470588235
LPCK,2025-09-03,645.0,1924200.0,,1.0,,,,,,,0,XL,0.5399474744288345,255088500.0,-68880000.0,10.0,10.0,20.0,0.2
LPGI,2025-09-03,442.0,15800.0,,1.0,,,,,,,1,XC,0.7653481264243944,6596200.0,0.0,7.0,3.0,10.0,0.3
LPIN,2025-09-03,422.0,167400.0,,1.0,,,,,,,1,AI,0.5139728527432417,6634400.0,0.0,10.0,5.0,15.0,0.4
LPKR,2025-09-03,102.0,127998000.0,,1.0,,,,,,,1,XL,0.3602318379241364,1237488000.0,-900130000.0,10.0,10.0,20.0,0.25
LPLI,2025-09-03,322.0,378300.0,,1.0,,,,,,,1,KI,0.550083977986148,31500000.0,-486400.0,10.0,7.0,17.0,0.2941176470588235
LPPF,2025-09-03,1605.0,1866600.0,,1.0,,,,,,,0,LG,0.6601160670328816,502663000.0,23273000.0,10.0,10.0,20.0,0.25
LPPS,2025-09-03,85.0,4869800.0,,1.0,,,,,,,1,YP,0.4605735001764063,65110900.0,-40364100.0,10.0,10.0,20.0,0.2
LRNA,2025-09-03,178.0,860200.0,,1.0,,,,,,,1,CC,0.78096211806554,12591200.0,0.0,7.0,3.0,10.0,0.5
LSIP,2025-09-03,1370.0,7387200.0,,1.0,,,,,,,0,CP,0.4293895728931862,589565000.0,-124574500.0,10.0,10.0,20.0,0.25
LTLS,2025-09-03,850.0,78000.0,,1.0,,,,,,,0,XL,0.6771846448570586,11471500.0,0.0,6.0,8.0,14.0,0.3571428571428571
LUCK,2025-09-03,83.0,2013400.0,,1.0,,,,,,,1,XA,0.6862040846527243,47186600.0,83000.0,10.0,10.0,20.0,0.3
LUCY,2025-09-03,96.0,2447300.0,,1.0,,,,,,,1,XL,0.8401511510208106,145585000.0,4776700.0,10.0,10.0,20.0,0.2
MABA,2025-09-03,,,,,,,,,,,0,,,,,,,,
MAGP,2025-09-03,,,,,,,,,,,0,,,,,,,,
MAHA,2025-09-03,137.0,2914900.0,,1.0,,,,,,,1,CC,0.7601735019679586,162339600.0,-168300.0,10.0,10.0,20.0,0.25
MAIN,2025-09-03,670.0,4404100.0,,1.0,,,,,,,0,AO,0.8357476886467102,1905300000.0,383982500.0,10.0,10.0,20.0,0.25
MANG,2025-09-03,47.0,23190500.0,,1.0,,,,,,,1,KK,0.5715546922957113,181671200.0,14684800.0,10.0,10.0,20.0,0.25
MAPA,2025-09-03,610.0,57059600.0,,1.0,,,,,,,0,YP,0.5883138175976106,7903926500.0,-953350500.0,10.0,10.0,20.0,0.25
MAPB,2025-09-03,1720.0,2700.0,,1.0,,,,,,,0,YP,0.8117793705204114,6889500.0,0.0,7.0,5.0,12.0,0.25
MAPI,2025-09-03,1180.0,14389100.0,,1.0,,,,,,,0,YP,0.3117694637210798,2600135500.0,-3790935500.0,10.0,10.0,20.0,0.25
MARI,2025-09-03,33.0,5285300.0,,1.0,,,,,,,1,LG,0.9864229901763414,149429700.0,501600.0,10.0,10.0,20.0,0.25
MARK,2025-09-03,640.0,2558200.0,,1.0,,,,,,,0,XL,0.4522508435756115,265866500.0,-2857000.0,10.0,9.0,19.0,0.2631578947368421
MASA,2025-09-03,,,,,,,,,,,0,,,,,,,,
MASB,2025-09-03,3350.0,1000.0,,1.0,,,,,,,0,MG,1.0,2994000.0,0.0,1.0,3.0,4.0,0.25
MAXI,2025-09-03,60.0,603885300.0,,1.0,,,,,,,1,YP,0.3504425027350311,271964100.0,-163615800.0,10.0,10.0,20.0,0.25
MAYA,2025-09-03,226.0,8306700.0,,1.0,,,,,,,1,NI,0.6731008299175227,1088250400.0,25474400.0,10.0,10.0,20.0,0.3
MBAP,2025-09-03,1630.0,192300.0,,1.0,,,,,,,0,PD,0.4974753333996266,27181500.0,0.0,9.0,4.0,13.0,0.3846153846153846
MBMA,2025-09-03,438.0,428045000.0,,1.0,,,,,,,1,CP,0.4262772621040827,3566740400.0,1270631000.0,10.0,10.0,20.0,0.25
MBSS,2025-09-03,1595.0,3570100.0,,1.0,,,,,,,0,CC,0.7916172370840501,294875500.0,28378500.0,10.0,10.0,20.0,0.25
MBTO,2025-09-03,126.0,1374800.0,,1.0,,,,,,,1,MG,0.67255438697594,46069700.0,-440300.0,10.0,10.0,20.0,0.2
MCAS,2025-09-03,840.0,212000.0,,1.0,,,,,,,0,XL,0.7181437367517917,41846500.0,-166000.0,10.0,4.0,14.0,0.3571428571428571
MCOL,2025-09-03,3800.0,35800.0,,1.0,,,,,,,0,YU,0.9021992643030444,162500000.0,0.0,7.0,9.0,16.0,0.3125
MCOR,2025-09-03,77.0,8098000.0,,1.0,,,,,,,1,YP,0.6004418339709023,81800300.0,-6817600.0,10.0,7.0,17.0,0.2941176470588235
MDIA,2025-09-03,34.0,6268500.0,,1.0,,,,,,,1,YP,0.6202964652223489,19080500.0,-31000.0,10.0,1.0,11.0,0.4545454545454545
MDIY,2025-09-03,1080.0,3041800.0,,1.0,,,,,,,0,YU,0.8677301410430281,5616329000.0,-77639500.0,10.0,6.0,16.0,0.3125
MDKA,2025-09-03,2550.0,79180600.0,,1.0,,,,,,,0,AK,0.4525926387459391,18192343000.0,10098935000.0,10.0,10.0,20.0,0.2
MDKI,2025-09-03,159.0,2751500.0,,1.0,,,,,,,1,CC,0.6847204613308249,57700400.0,-655800.0,10.0,3.0,13.0,0.3846153846153846
MDLA,2025-09-03,,,,,,,,,,,0,,,,,,,,
MDLN,2025-09-03,70.0,32482700.0,,1.0,,,,,,,1,GR,0.7014234657702907,663902700.0,53913900.0,10.0,10.0,20.0,0.25
MDRN,2025-09-03,30.0,6771900.0,,1.0,,,,,,,1,OD,0.7513361462728552,111048000.0,10040800.0,6.0,10.0,16.0,0.3125
MEDC,2025-09-03,1250.0,34187200.0,,1.0,,,,,,,0,OD,0.633544930102219,7784447500.0,3436103000.0,10.0,10.0,20.0,0.1
MEDS,2025-09-03,75.0,345546300.0,,1.0,,,,,,,1,XL,0.5147850293537457,236348700.0,21369700.0,10.0,10.0,20.0,0.2
MEGA,2025-09-03,3230.0,4000.0,,1.0,,,,,,,0,CC,0.8336972954812699,2982000.0,0.0,4.0,3.0,7.0,0.4285714285714285
MEJA,2025-09-03,99.0,12887300.0,,1.0,,,,,,,1,IH,0.4879586811602907,180000000.0,-48429000.0,10.0,10.0,20.0,0.2
MENN,2025-09-03,57.0,132536800.0,,1.0,,,,,,,1,XL,0.5199886344259349,1536008500.0,-442202200.0,10.0,10.0,20.0,0.25
MERI,2025-09-03,,,,,,,,,,,0,,,,,,,,
MERK,2025-09-03,2790.0,12600.0,,1.0,,,,,,,0,CC,0.6528852313605676,9580000.0,0.0,6.0,7.0,13.0,0.3846153846153846
META,2025-09-03,,,,,,,,,,,0,,,,,,,,
MFIN,2025-09-03,1195.0,484000.0,,1.0,,,,,,,0,XL,0.4741015056807013,87905000.0,-4180000.0,10.0,10.0,20.0,0.25
MFMI,2025-09-03,,,,,,,,,,,0,,,,,,,,
MGLV,2025-09-03,,,,,,,,,,,0,,,,,,,,
MGNA,2025-09-03,39.0,538000.0,,1.0,,,,,,,1,XC,0.5219264892268695,6639200.0,-154800.0,10.0,3.0,13.0,0.3846153846153846
MGRO,2025-09-03,715.0,5127600.0,,1.0,,,,,,,0,CC,0.384282823812083,201772500.0,211174000.0,10.0,10.0,20.0,0.15
MHKI,2025-09-03,150.0,24241800.0,,1.0,,,,,,,1,NI,0.3886843411536415,550987000.0,-194225600.0,10.0,10.0,20.0,0.25
MICE,2025-09-03,500.0,76600.0,,1.0,,,,,,,0,YP,0.9908140699718374,17658600.0,0.0,5.0,4.0,9.0,0.4444444444444444
MIDI,2025-09-03,450.0,4042400.0,,1.0,,,,,,,1,AK,0.8478340892645405,1450344400.0,-5466200.0,10.0,10.0,20.0,0.25
MIKA,2025-09-03,2390.0,12058300.0,,1.0,,,,,,,0,LG,0.8561678885638017,3538779000.0,36123000.0,10.0,10.0,20.0,0.2
MINA,2025-09-03,184.0,217810800.0,,1.0,,,,,,,1,MG,0.5028783452339833,2551649200.0,3215739100.0,10.0,10.0,20.0,0.25
MINE,2025-09-03,,,,,,,,,,,0,,,,,,,,
MIRA,2025-09-03,74.0,33154900.0,,1.0,,,,,,,1,XL,0.5181604297513985,474667900.0,-172170500.0,10.0,5.0,15.0,0.2
MITI,2025-09-03,260.0,7842300.0,,1.0,,,,,,,1,XC,0.4707281988724759,256297000.0,-71010600.0,10.0,10.0,20.0,0.25
MKAP,2025-09-03,362.0,519900.0,,1.0,,,,,,,1,XL,0.2833858666613286,19476200.0,-29075800.0,10.0,10.0,20.0,0.15
MKNT,2025-09-03,,,,,,,,,,,0,,,,,,,,
