symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
EKAD,2025-09-05,187.0,124600.0,0.0,1.387012987012987,-0.005319148936170248,,,1.7198067632850242,1.0,,1,SQ,0.7155679190665549,6242400.0,0.0,9.0,5.0,14.0,0.3571428571428571
ELIT,2025-09-05,188.0,11952300.0,0.0,1.0768775659141485,-0.015706806282722474,,,1.119926164686481,1.0,,1,XL,0.4719827295440204,182431400.0,-4000000.0,10.0,10.0,20.0,0.25
ELPI,2025-09-05,378.0,1558000.0,0.0,0.7798838683841688,-0.015625,,,0.7025613275613276,1.0,,1,GR,0.7880490607989049,136073400.0,10542200.0,10.0,10.0,20.0,0.25
ELSA,2025-09-05,498.0,10905400.0,0.0,0.8048839892636866,-0.0040000000000000036,,,0.7333407303550235,1.0,,1,MG,0.7147354608441064,1503076000.0,295847800.0,10.0,10.0,20.0,0.25
ELTY,2025-09-05,17.0,105106000.0,0.0,0.8507489022916837,-0.05555555555555558,,,0.7916700875005367,1.0,,1,DR,0.5502523964741447,728158200.0,-99558200.0,10.0,10.0,20.0,0.2
EMDE,2025-09-05,97.0,4144100.0,0.0,1.2606010829226744,-0.02020202020202022,,,1.449467480456795,1.0,,1,NI,0.7459676660809891,30346200.0,-192100.0,10.0,8.0,18.0,0.2777777777777778
EMTK,2025-09-05,1305.0,101163600.0,0.0,0.9294625277430771,-0.026119402985074647,,,0.8977983158449641,1.0,,0,HP,0.5110332248448574,23452215500.0,-3279307500.0,10.0,10.0,20.0,0.15
ENAK,2025-09-05,700.0,840700.0,0.0,1.010942760942761,-0.007092198581560294,,,1.0165044435040202,1.0,,0,RG,0.5416860067343681,104595000.0,17146500.0,10.0,10.0,20.0,0.1
ENRG,2025-09-05,600.0,206748900.0,0.0,0.9479376572358403,-0.0625,,,0.9238877761958769,1.0,,0,BK,0.5901396819225688,15248283500.0,8577652000.0,10.0,10.0,20.0,0.15
ENVY,2025-09-05,,,,,,,,,,,0,,,,,,,,
ENZO,2025-09-05,40.0,223100.0,0.0,0.8474297290453279,0.0,,,0.78736544909123,1.0,,1,XL,0.9634376715307134,9926200.0,0.0,6.0,4.0,10.0,0.4
EPAC,2025-09-05,36.0,11136500.0,0.0,0.8132948061305966,-0.09999999999999998,,,0.7438540946541227,1.0,,1,OD,0.5258634801113112,52800000.0,60000.0,8.0,10.0,18.0,0.2777777777777778
EPMT,2025-09-05,2290.0,101700.0,0.0,1.4535493091948546,-0.008658008658008698,,,1.8798521256931608,1.0,,0,PD,0.9378013777267508,74912000.0,0.0,5.0,4.0,9.0,0.5555555555555556
ERAA,2025-09-05,444.0,38250500.0,0.0,0.7753584507898755,0.004524886877828038,,,0.6970637144354086,1.0,,1,XL,0.4884781928011663,3680320000.0,-2215676600.0,10.0,10.0,20.0,0.25
ERAL,2025-09-05,324.0,8115800.0,0.0,0.9826454753121797,0.0,,,0.9741921544149421,1.0,,1,DH,0.717822241512847,983706800.0,2906800.0,10.0,10.0,20.0,0.25
ERTX,2025-09-05,125.0,13163200.0,0.0,1.4037602243764065,0.04166666666666674,,,1.758833786519331,1.0,,1,CP,0.6565006244267957,37887500.0,-64300.0,10.0,8.0,18.0,0.2777777777777778
ESIP,2025-09-05,50.0,648100.0,0.0,0.8423081921760602,0.020408163265306145,,,0.780749307312372,1.0,,1,YP,0.6307135786654244,12331000.0,-86400.0,10.0,6.0,16.0,0.375
ESSA,2025-09-05,605.0,106629600.0,0.0,1.285086727309029,0.025423728813559254,,,1.4987192037910162,1.0,,0,AI,0.6754937881862447,2006750000.0,650279000.0,10.0,10.0,20.0,0.2
ESTA,2025-09-05,69.0,6548400.0,0.0,0.39024022025652894,-0.028169014084507005,,,0.2990621767455455,1.0,,1,XL,0.5478908356938107,13849100.0,-546100.0,10.0,3.0,13.0,0.3846153846153846
ESTI,2025-09-05,54.0,602100.0,0.0,0.5842227828449447,0.0,,,0.4836727316544162,1.0,,1,XL,0.8551016390613286,58318100.0,0.0,8.0,9.0,17.0,0.2941176470588235
ETWA,2025-09-05,,,,,,,,,,,0,,,,,,,,
EURO,2025-09-05,256.0,44400.0,0.0,0.15639309616061994,0.015873015873015817,,,0.10999628390932739,1.0,,1,II,1.0,68683600.0,0.0,2.0,9.0,11.0,0.3636363636363636
EXCL,2025-09-05,2740.0,9286000.0,0.0,1.3171133006789342,-0.0036363636363636598,,,1.565302407120221,1.0,,0,SS,0.3647711231240191,3609000000.0,1159458000.0,10.0,10.0,20.0,0.25
FAPA,2025-09-05,5925.0,13500.0,0.0,1.0602094240837696,-0.004201680672268893,,,1.0931174089068827,1.0,,0,SQ,0.9711669347852988,50155000.0,0.0,3.0,4.0,7.0,0.5714285714285714
FAST,2025-09-05,336.0,1919500.0,0.0,0.9804372254571457,0.018181818181818077,,,0.9709400844735577,1.0,,1,CC,0.4497498471527353,66866000.0,4561600.0,10.0,10.0,20.0,0.25
FASW,2025-09-05,,,,,,,,,,,0,,,,,,,,
FILM,2025-09-05,3800.0,34699200.0,0.0,1.3515482790407811,0.14803625377643503,,,1.63977902641192,1.0,,0,IF,0.4536713928140684,1482899000.0,-696657000.0,10.0,10.0,20.0,0.3
FIMP,2025-09-05,,,,,,,,,,,0,,,,,,,,
FIRE,2025-09-05,79.0,21448600.0,0.0,0.9220511424293013,0.012820512820512775,,,0.8874627872288045,1.0,,1,XL,0.4842691158428486,153823800.0,-76014400.0,10.0,9.0,19.0,0.2105263157894736
FISH,2025-09-05,,,,,,,,,,,0,,,,,,,,
FITT,2025-09-05,368.0,8252500.0,0.0,1.2276669493164338,-0.021276595744680882,,,1.3853682284409676,1.0,,1,AK,0.7004539355217988,77832600.0,276800.0,10.0,10.0,20.0,0.25
FLMC,2025-09-05,195.0,2984800.0,0.0,1.0,0.0,,,1.0,1.0,,1,,,,,,,,
FMII,2025-09-05,356.0,38300.0,0.0,1.3893591293833132,-0.011111111111111072,,,1.7252252252252251,1.0,,1,XC,0.9189390371731964,6300200.0,0.0,4.0,5.0,9.0,0.5555555555555556
FOLK,2025-09-05,76.0,2469800.0,0.0,1.2738807509799877,-0.03797468354430378,,,1.4760054981174924,1.0,,1,YP,0.8263500655974092,17386300.0,0.0,7.0,6.0,13.0,0.3846153846153846
FOOD,2025-09-05,118.0,65500.0,0.0,1.0679347826086956,0.0,,,1.1054852320675106,1.0,,1,PD,0.9721343295487782,2478000.0,0.0,4.0,8.0,12.0,0.4166666666666667
FORE,2025-09-05,,,,,,,,,,,0,,,,,,,,
FORU,2025-09-05,1170.0,319200.0,0.0,1.089791737794469,0.0,,,1.141018766756032,1.0,,0,XL,0.6306644022864717,18608500.0,0.0,7.0,10.0,17.0,0.2941176470588235
FPNI,2025-09-05,192.0,670200.0,0.0,0.9437221309551749,0.0,,,0.9178935835102376,1.0,,1,XA,0.6002111208773434,18583900.0,0.0,10.0,8.0,18.0,0.2777777777777778
FUJI,2025-09-05,402.0,116348600.0,0.0,1.4959088618184435,-0.10666666666666669,,,1.9891199726460658,1.0,,1,DR,0.3622871881668786,39409900.0,-20780200.0,10.0,10.0,20.0,0.25
FUTR,2025-09-05,260.0,361371700.0,0.0,1.415835800335063,-0.022556390977443663,,,1.787486171742201,1.0,,1,YJ,0.3425264936488022,2352855200.0,-1475429600.0,10.0,10.0,20.0,0.25
FWCT,2025-09-05,160.0,1195100.0,0.0,0.4940130899069928,0.0,,,0.3942662971760359,1.0,,1,CC,0.8821319283276046,861354400.0,54273300.0,10.0,10.0,20.0,0.25
GAMA,2025-09-05,,,,,,,,,,,0,,,,,,,,
GDST,2025-09-05,109.0,243300.0,0.0,0.6236862342988977,0.0,,,0.5249190938511327,1.0,,1,CC,0.5061908376752585,18070800.0,-330800.0,10.0,6.0,16.0,0.3125
GDYR,2025-09-05,1185.0,2300.0,0.0,1.1694915254237288,-0.004201680672268893,,,1.2777777777777777,1.0,,0,XC,0.5870331219168429,598000.0,0.0,7.0,5.0,12.0,0.4166666666666667
GEMA,2025-09-05,121.0,29706600.0,0.0,1.3575836419334641,0.03418803418803429,,,1.6531540681092842,1.0,,1,CC,0.4760273023160393,59737100.0,-2624300.0,10.0,10.0,20.0,0.25
GEMS,2025-09-05,9200.0,182500.0,0.0,0.6500059361272705,0.0,,,0.553197938769324,1.0,,0,CC,0.9253806594736312,160215000.0,0.0,6.0,10.0,16.0,0.3125
GGRM,2025-09-05,8800.0,1047100.0,0.0,1.0916009312993016,0.026239067055393583,,,1.1439965038785098,1.0,,0,ES,0.8284805494891756,1422960000.0,122105000.0,10.0,10.0,20.0,0.15
GGRP,2025-09-05,236.0,1978300.0,0.0,1.2253329204087953,0.0535714285714286,,,1.3809158173949463,1.0,,1,EP,0.6274977817615529,68580000.0,-2956200.0,10.0,9.0,19.0,0.2631578947368421
GHON,2025-09-05,1685.0,9500.0,0.0,1.425,0.0,,,1.8095238095238095,1.0,,0,XC,0.9344434246754948,4407000.0,0.0,4.0,3.0,7.0,0.5714285714285714
GIAA,2025-09-05,69.0,20452100.0,0.0,1.0261743765397309,0.045454545454545414,,,1.0397822019766543,1.0,,1,OD,0.763837035670046,455271000.0,-32957800.0,10.0,10.0,20.0,0.25
GJTL,2025-09-05,1030.0,3918400.0,0.0,0.9709745097715295,0.0,,,0.9570845851347061,1.0,,0,PD,0.547283374505944,527325500.0,91247500.0,10.0,10.0,20.0,0.25
GLOB,2025-09-05,57.0,142600.0,0.0,1.3576642335766425,0.0,,,1.6533333333333333,1.0,,1,XL,0.7983539094650206,589600.0,0.0,4.0,4.0,8.0,0.5
GLVA,2025-09-05,326.0,21600.0,0.0,1.2226415094339622,-0.0060975609756097615,,,1.375796178343949,1.0,,1,YP,0.8666085440278989,132800.0,0.0,4.0,3.0,7.0,0.5714285714285714
GMFI,2025-09-05,62.0,525700.0,0.0,0.4917986778096545,-0.015873015873015928,,,0.39215247473052106,1.0,,1,DR,0.6384137081978051,16640000.0,0.0,6.0,5.0,11.0,0.4545454545454545
GMTD,2025-09-05,2260.0,200.0,0.0,0.6000000000000001,0.0,,,0.5,1.0,,0,CC,1.0,1998000.0,0.0,2.0,2.0,4.0,0.5
GOLD,2025-09-05,258.0,11300.0,0.0,0.7516629711751662,0.0,,,0.6686390532544378,1.0,,1,XL,0.8128981284874821,2244400.0,0.0,7.0,6.0,13.0,0.2307692307692307
GOLF,2025-09-05,210.0,7261000.0,0.0,1.2263545466828807,-0.05405405405405406,,,1.382863237282648,1.0,,1,CC,0.6321243718611905,140449400.0,-30421000.0,10.0,10.0,20.0,0.2
GOLL,2025-09-05,,,,,,,,,,,0,,,,,,,,
GOOD,2025-09-05,372.0,244700.0,0.0,1.1558809636277751,0.00540540540540535,,,1.2535860655737705,1.0,,1,IH,0.6403314128835774,37499000.0,-258800.0,10.0,8.0,18.0,0.2222222222222222
GOTO,2025-09-05,59.0,1621019900.0,0.0,1.076951217100491,0.01724137931034475,,,1.1200456552919054,1.0,,1,RX,0.450701512101424,6370998100.0,-6489577700.0,10.0,10.0,20.0,0.1
GPRA,2025-09-05,129.0,139806000.0,0.0,1.0477492344564303,-0.022727272727272707,,,1.0733756676639878,1.0,,1,XL,0.3606440442209027,992425800.0,-708058700.0,10.0,9.0,19.0,0.2105263157894736
GPSO,2025-09-05,270.0,7895100.0,0.0,1.0698305727823372,-0.0357142857142857,,,1.108535403883686,1.0,,1,YP,0.4444593213769776,120471800.0,-34799800.0,10.0,10.0,20.0,0.25
GRIA,2025-09-05,125.0,107677800.0,0.0,1.1729292676957845,0.04166666666666674,,,1.2839451116559033,1.0,,1,CP,0.4783977234435019,40318000.0,-3313800.0,10.0,7.0,17.0,0.2941176470588235
GRPH,2025-09-05,72.0,50024700.0,0.0,0.2666889745505311,-0.08860759493670889,,,0.19513986667995564,1.0,,1,YP,0.6091832494932393,2615228700.0,152670500.0,10.0,10.0,20.0,0.25
GRPM,2025-09-05,54.0,5223600.0,0.0,1.0892030526710872,-0.018181818181818188,,,1.1400510705165978,1.0,,1,XC,0.677338606148709,31146900.0,-1082700.0,10.0,10.0,20.0,0.25
GSMF,2025-09-05,113.0,10757900.0,0.0,0.6208892685235419,-0.03418803418803418,,,0.5219507106659325,1.0,,1,XL,0.7325526943808305,296671600.0,15197300.0,10.0,10.0,20.0,0.25
GTBO,2025-09-05,197.0,151700.0,0.0,0.8535258814703676,0.005102040816326481,,,0.7952817824377457,1.0,,1,EP,0.777572108849771,20678400.0,0.0,10.0,9.0,19.0,0.2631578947368421
GTRA,2025-09-05,139.0,852100.0,0.0,0.942171605484299,-0.014184397163120588,,,0.9156950190747407,1.0,,1,XL,0.4990668480250166,5581300.0,0.0,6.0,5.0,11.0,0.4545454545454545
GTSI,2025-09-05,92.0,66359100.0,0.0,0.6620336761158835,-0.021276595744680882,,,0.5663329444506555,1.0,,1,GR,0.5254767295897526,1940476600.0,144011500.0,10.0,10.0,20.0,0.15
GULA,2025-09-05,326.0,1324700.0,0.0,0.931160523911057,-0.029761904761904767,,,0.9001766784452296,1.0,,1,XA,0.6230044801473373,57656400.0,-429000.0,10.0,10.0,20.0,0.3
GUNA,2025-09-05,242.0,201500.0,0.0,0.9952255515311162,0.01680672268907557,,,0.9928553830992856,1.0,,1,CC,0.9275877296157354,29886200.0,0.0,7.0,8.0,15.0,0.3333333333333333
GWSA,2025-09-05,155.0,429900.0,0.0,0.739634111372369,0.006493506493506551,,,0.6544375095143857,1.0,,1,CC,0.997533316248078,10973600.0,0.0,3.0,9.0,12.0,0.3333333333333333
GZCO,2025-09-05,218.0,162718300.0,0.0,0.7215570220917066,0.0092592592592593,,,0.633377292377206,1.0,,1,MG,0.8633152493255987,15575476000.0,5079968600.0,10.0,10.0,20.0,0.25
HADE,2025-09-05,33.0,3019500.0,0.0,1.3109831106994514,0.10000000000000009,,,1.552362346408925,1.0,,1,CP,0.9953622747662132,261455600.0,3066000.0,3.0,10.0,13.0,0.1538461538461538
HAIS,2025-09-05,192.0,3772600.0,0.0,1.0450705005678829,-0.010309278350515427,,,1.0691643876379817,1.0,,1,SA,0.6808965943857339,98140500.0,-173700.0,10.0,8.0,18.0,0.2777777777777778
HAJJ,2025-09-05,122.0,3817000.0,0.0,0.7352969505499798,-0.016129032258064502,,,0.6493539634068543,1.0,,1,YP,0.4331989534058899,155398900.0,-13080200.0,10.0,10.0,20.0,0.2
HALO,2025-09-05,85.0,4683600.0,0.0,1.1010390709483286,-0.03409090909090906,,,1.1596226695387357,1.0,,1,KK,0.4978605435613383,45040800.0,-575400.0,10.0,10.0,20.0,0.25
HATM,2025-09-05,250.0,23753900.0,0.0,1.0228565523121376,-0.03100775193798455,,,1.0346811745078992,1.0,,1,XA,0.8071889199340241,2189077000.0,-29691000.0,10.0,10.0,20.0,0.25
HBAT,2025-09-05,,,,,,,,,1.0,,0,,,,,,,,
HDFA,2025-09-05,125.0,103100.0,0.0,0.6094581280788177,0.0,,,0.509891196834817,1.0,,1,YP,1.0,22451300.0,63600.0,2.0,10.0,12.0,0.3333333333333333
HDIT,2025-09-05,60.0,13771200.0,0.0,0.9510212631758257,-0.016393442622950838,,,0.9282880745262065,1.0,,1,XL,0.6524034206596987,312252400.0,2114900.0,10.0,10.0,20.0,0.3
HEAL,2025-09-05,1635.0,8330300.0,0.0,1.0569032454515466,0.01869158878504673,,,1.0878544704246136,1.0,,0,PD,0.5689845569030882,4630211500.0,-1052546500.0,10.0,9.0,19.0,0.1578947368421052
HELI,2025-09-05,250.0,531700.0,0.0,1.1403345724907064,-0.015748031496062964,,,1.2263868065967016,1.0,,1,EP,0.9655412663364564,65206000.0,0.0,7.0,8.0,15.0,0.3333333333333333
HERO,2025-09-05,396.0,5200.0,0.0,0.5098039215686274,0.010204081632652962,,,0.4094488188976378,1.0,,1,CP,0.7147032574743418,3880000.0,0.0,6.0,5.0,11.0,0.3636363636363636
HEXA,2025-09-05,5525.0,308300.0,0.0,1.1405845357010729,-0.0045045045045044585,,,1.2268205332272184,1.0,,0,XL,0.5743543911819674,615550000.0,-67495000.0,10.0,8.0,18.0,0.2777777777777778
HGII,2025-09-05,,,,,,,,,,,0,,,,,,,,
HILL,2025-09-05,208.0,113964500.0,0.0,1.4469747115306482,0.0,,,1.8634271087198764,1.0,,1,CP,0.8984962146925751,798274000.0,-10211400.0,10.0,10.0,20.0,0.25
HITS,2025-09-05,,,,,,,,,,,0,,,,,,,,
HKMU,2025-09-05,,,,,,,,,,,0,,,,,,,,
HMSP,2025-09-05,535.0,5734400.0,0.0,0.6586671363263932,0.0,,,0.5626428830738135,1.0,,0,YJ,0.3481180487672066,380572500.0,-222435000.0,10.0,10.0,20.0,0.3
HOKI,2025-09-05,79.0,30774000.0,0.0,0.9438690226075862,-0.012499999999999956,,,0.9181020401770331,1.0,,1,XL,0.5366181666082004,747641800.0,-381433700.0,10.0,9.0,19.0,0.2631578947368421
HOME,2025-09-05,,,,,,,,,,,0,,,,,,,,
HOMI,2025-09-05,212.0,1183900.0,0.0,1.3996847290640393,0.00952380952380949,,,1.7492612293144207,1.0,,1,YP,0.9983726213686092,12235300.0,0.0,3.0,7.0,10.0,0.5
HOPE,2025-09-05,162.0,4195400.0,0.0,0.9249254104263732,0.09459459459459452,,,0.8914623262929752,1.0,,1,MG,0.3679336857615732,381874500.0,191295000.0,10.0,10.0,20.0,0.15
HOTL,2025-09-05,,,,,,,,,,,0,,,,,,,,
HRME,2025-09-05,39.0,745400.0,0.0,0.37099958523434257,0.08333333333333326,,,0.2822362318017455,1.0,,1,YP,0.720233765582282,51720900.0,-29700.0,10.0,1.0,11.0,0.4545454545454545
HRTA,2025-09-05,835.0,146426200.0,0.0,0.7600867368179174,-0.08241758241758246,,,0.6786751516780763,1.0,,0,XL,0.5616879162583198,3302861000.0,575111500.0,10.0,10.0,20.0,0.25
HRUM,2025-09-05,1035.0,91352200.0,0.0,0.5501096579707073,-0.037209302325581395,,,0.4490892090419366,1.0,,0,TP,0.6248943785354081,3355848500.0,388215500.0,10.0,10.0,20.0,0.25
HUMI,2025-09-05,161.0,190831600.0,0.0,0.6730529488804294,-0.030120481927710885,,,0.5784858306566122,1.0,,1,XL,0.4739269457253949,2987561200.0,29945100.0,10.0,10.0,20.0,0.25
HYGN,2025-09-05,160.0,1169300.0,0.0,0.7480328393218892,0.019108280254777066,,,0.6643372535651384,1.0,,1,BR,0.6518787571657794,59229200.0,0.0,9.0,7.0,16.0,0.3125
IATA,2025-09-05,59.0,13471200.0,0.0,0.731305066926277,-0.01666666666666672,,,0.6446922909423298,1.0,,1,XL,0.8932847602397818,68369000.0,-37200.0,10.0,8.0,18.0,0.2777777777777778
IBFN,2025-09-05,30.0,1359100.0,0.0,1.3330172949292183,0.0,,,1.599317486467404,1.0,,1,CP,0.7351970047790393,18000000.0,0.0,9.0,8.0,17.0,0.2941176470588235
IBOS,2025-09-05,44.0,131679300.0,0.0,1.3976582448441088,0.10000000000000009,,,1.7445195325489489,1.0,,1,XL,0.5340826512761963,165980000.0,-65738800.0,10.0,7.0,17.0,0.2941176470588235
IBST,2025-09-05,5975.0,3000.0,0.0,0.5454545454545454,-0.09811320754716979,,,0.4444444444444444,1.0,,0,XL,0.9545454545454546,13965000.0,0.0,3.0,2.0,5.0,0.4
ICBP,2025-09-05,9250.0,2740200.0,0.0,1.0379938634039167,-0.005376344086021501,,,1.0580944106573993,1.0,,0,KZ,0.5808728418762793,5327215000.0,-253327500.0,10.0,10.0,20.0,0.25
ICON,2025-09-05,50.0,1662300.0,0.0,0.9516076710237573,-0.038461538461538436,,,0.9291263763903639,1.0,,1,CC,0.9234743077558892,30222600.0,25000.0,7.0,10.0,17.0,0.2941176470588235
IDEA,2025-09-05,84.0,5354400.0,0.0,0.69466692037572,-0.09677419354838712,,,0.6026607838281971,1.0,,1,IU,0.514367755209581,211750000.0,-7577500.0,10.0,10.0,20.0,0.25
IDPR,2025-09-05,240.0,382000.0,0.0,0.7003605695777058,-0.024390243902439046,,,0.60910467990114,1.0,,1,OD,0.709429224479284,5124800.0,0.0,6.0,7.0,13.0,0.3846153846153846
IFII,2025-09-05,252.0,2297300.0,0.0,1.2869547355841051,0.032786885245901676,,,1.5025344190457504,1.0,,1,OD,0.7040921169176262,32416800.0,23600.0,9.0,10.0,19.0,0.2631578947368421
IFSH,2025-09-05,780.0,88400.0,0.0,0.859086491739553,-0.006369426751592355,,,0.8025419881979119,1.0,,0,XL,0.974010632014176,11104500.0,0.0,4.0,6.0,10.0,0.4
IGAR,2025-09-05,525.0,28300.0,0.0,0.9148706896551725,0.0,,,0.8775193798449612,1.0,,0,PD,0.9272471250880076,1455500.0,0.0,4.0,4.0,8.0,0.375
IIKP,2025-09-05,,,,,,,,,,,0,,,,,,,,
IKAI,2025-09-05,22.0,10038000.0,0.0,1.194653929615627,0.10000000000000009,,,1.3234625196943828,1.0,,1,OD,0.5486870055105748,35328600.0,0.0,10.0,10.0,20.0,0.25
IKAN,2025-09-05,142.0,353140800.0,0.0,1.4559613305726449,0.044117647058823595,,,1.8859130401347062,1.0,,1,XL,0.6945421399488404,1370251100.0,-237546100.0,10.0,10.0,20.0,0.2
IKBI,2025-09-05,498.0,1080900.0,0.0,1.1671945864228637,-0.0945454545454546,,,1.2736699463854357,1.0,,1,KK,0.5275040683178812,49260500.0,-6009500.0,10.0,9.0,19.0,0.2631578947368421
IKPM,2025-09-05,224.0,885300.0,0.0,0.9252395053126633,-0.008849557522123908,,,0.8919000604473101,1.0,,1,XL,0.5690625788887606,119458800.0,-12727200.0,10.0,10.0,20.0,0.2
IMAS,2025-09-05,1130.0,737100.0,0.0,0.9053799541434654,-0.03418803418803418,,,0.8644813229343811,1.0,,0,IN,0.7732443600204061,587127000.0,25556500.0,10.0,10.0,20.0,0.25
IMJS,2025-09-05,238.0,8872500.0,0.0,0.8678846015898583,-0.04800000000000004,,,0.8141065931393914,1.0,,1,YP,0.383385742300783,220275200.0,81768000.0,10.0,10.0,20.0,0.25
IMPC,2025-09-05,1430.0,83634700.0,0.0,1.0899325156439033,-0.00694444444444442,,,1.141250269501688,1.0,,0,LG,0.5503256086915455,10716707000.0,-1844362000.0,10.0,10.0,20.0,0.2
INAF,2025-09-05,,,,,,,,,,,0,,,,,,,,
INAI,2025-09-05,157.0,75500.0,0.0,0.8896307934014139,0.0,,,0.8431044109436069,1.0,,1,OD,0.6486558119211181,5068500.0,0.0,9.0,5.0,14.0,0.4285714285714285
INCF,2025-09-05,42.0,3141300.0,0.0,1.1562074423055688,0.050000000000000044,,,1.2541621751107916,1.0,,1,XL,0.863943096844793,71845800.0,-756600.0,10.0,6.0,16.0,0.3125
INCI,2025-09-05,610.0,137300.0,0.0,1.3892074198988196,0.0,,,1.7248743718592965,1.0,,0,AZ,0.7058480385008021,6050000.0,0.0,9.0,4.0,13.0,0.3846153846153846
INCO,2025-09-05,3910.0,12034500.0,0.0,0.7788665031421305,-0.0076142131979695105,,,0.7013234497106593,1.0,,0,AK,0.5513326808241448,5576940000.0,-654367000.0,10.0,10.0,20.0,0.25
INDF,2025-09-05,7525.0,4236900.0,0.0,0.6906337614918172,-0.022727272727272707,,,0.5981154049761779,1.0,,0,OD,0.5494229342051908,7421112500.0,29645000.0,10.0,10.0,20.0,0.25
INDO,2025-09-05,218.0,6706500.0,0.0,1.127566089232373,-0.018018018018018056,,,1.2043854608145967,1.0,,1,XL,0.5492295077671071,289371000.0,-69344200.0,10.0,8.0,18.0,0.1666666666666666
INDR,2025-09-05,2550.0,74500.0,0.0,0.9438344594594595,-0.02298850574712641,,,0.9180529882932841,1.0,,0,XL,0.7216185563238576,33354000.0,0.0,10.0,6.0,16.0,0.3125
INDS,2025-09-05,222.0,140800.0,0.0,1.106338397066527,-0.017699115044247815,,,1.1684647302904565,1.0,,1,CC,0.6815292734991485,3688800.0,0.0,10.0,5.0,15.0,0.3333333333333333
INDX,2025-09-05,86.0,4971500.0,0.0,1.067960817448838,-0.0444444444444444,,,1.1055270794649708,1.0,,1,YU,0.4191457989873154,20593100.0,-2027000.0,10.0,10.0,20.0,0.3
INDY,2025-09-05,1570.0,170877100.0,0.0,1.0228878635360148,-0.054216867469879526,,,1.0347292342916106,1.0,,0,AK,0.5105623453939804,1769711500.0,336971000.0,10.0,10.0,20.0,0.25
INET,2025-09-05,220.0,177434800.0,0.0,1.29101109125309,-0.026548672566371723,,,1.5108478289653786,1.0,,1,AZ,0.3803509143452299,843190200.0,-395008200.0,10.0,10.0,20.0,0.15
INKP,2025-09-05,7900.0,2938300.0,0.0,0.8483614840479284,-0.012499999999999956,,,0.7885725020799227,1.0,,0,AK,0.6106565727283914,14867692500.0,6697700000.0,10.0,10.0,20.0,0.25
INOV,2025-09-05,99.0,606700.0,0.0,0.6982927297141761,-0.010000000000000009,,,0.6067606760676068,1.0,,1,XL,0.7522010470824804,17124300.0,-1042200.0,10.0,8.0,18.0,0.2777777777777778
INPC,2025-09-05,169.0,18605000.0,0.0,0.6322303237214086,-0.023121387283236983,,,0.5340302564522078,1.0,,1,MG,0.3153096142639902,169390800.0,-86589400.0,10.0,10.0,20.0,0.25
INPP,2025-09-05,800.0,44800.0,0.0,0.9655172413793104,0.02564102564102555,,,0.9491525423728814,1.0,,0,SQ,0.9332862571034668,13107500.0,0.0,4.0,7.0,11.0,0.4545454545454545
INPS,2025-09-05,112.0,110400.0,0.0,1.3794252394835487,0.009009009009008917,,,1.702390131071704,1.0,,1,KK,0.7665587868493737,5396600.0,0.0,10.0,5.0,15.0,0.3333333333333333
INRU,2025-09-05,835.0,1482600.0,0.0,1.2206152748428882,-0.051136363636363646,,,1.371952065886272,1.0,,0,CP,0.8589206153004441,129776000.0,-3000.0,10.0,10.0,20.0,0.25
INTA,2025-09-05,23.0,14843000.0,0.0,1.2003267075320643,0.09523809523809534,,,1.3339384571140989,1.0,,1,MG,0.5101037886768894,26820400.0,-2738600.0,10.0,9.0,19.0,0.2631578947368421
INTD,2025-09-05,194.0,239600.0,0.0,0.23264394601417612,0.005181347150259086,,,0.1681344514227571,1.0,,1,KK,0.7974668800388932,23874600.0,0.0,8.0,6.0,14.0,0.3571428571428571
INTP,2025-09-05,6900.0,1080900.0,0.0,0.7271279935420217,-0.014285714285714235,,,0.6398318880042619,1.0,,0,RB,0.681741134406012,1981195000.0,-7607500.0,10.0,10.0,20.0,0.25
IOTF,2025-09-05,102.0,368142000.0,0.0,1.4108818020844125,0.0,,,1.7756788688658103,1.0,,1,CP,0.5874945435847088,559241000.0,-1737600.0,10.0,10.0,20.0,0.2
IPAC,2025-09-05,150.0,42400.0,0.0,0.8964059196617337,0.0,,,0.8522613065326633,1.0,,1,XL,1.0,9989300.0,0.0,2.0,6.0,8.0,0.375
IPCC,2025-09-05,1110.0,2345800.0,0.0,1.069578697793179,0.013698630136986356,,,1.1081298124616183,1.0,,0,BK,0.4548333888096009,207838500.0,4970500.0,10.0,10.0,20.0,0.25
IPCM,2025-09-05,294.0,2063400.0,0.0,1.2867298578199051,0.006849315068493178,,,1.5020746887966805,1.0,,1,PD,0.5913749413880933,44043200.0,-58200.0,10.0,4.0,14.0,0.3571428571428571
IPOL,2025-09-05,139.0,25100.0,0.0,0.472396486825596,0.007246376811594235,,,0.37379002233804914,1.0,,1,XC,0.8215154218933152,4972200.0,0.0,6.0,6.0,12.0,0.4166666666666667
IPPE,2025-09-05,,,,,,,,,,,0,,,,,,,,
IPTV,2025-09-05,42.0,11248500.0,0.0,0.9738567561483807,-0.045454545454545414,,,0.9612911220404309,1.0,,1,CP,0.7740682982718564,153287400.0,10084200.0,8.0,10.0,18.0,0.2222222222222222
